method,n_valid,false_unsteady,mae,median,std,min,max
CP-SSD best,403,4,382.90818858560795,243.0,484.89020556224176,0.0,2698.0
CP-SSD original,380,27,428.7631578947368,270.5,521.3742716062078,1.0,2698.0
KB-KSSD,402,5,379.49751243781094,234.5,486.1239297300027,1.0,2698.0
